player,game_id,date,num_players,board,prelude,venus,colonies,turmoil,bgg,corporation,corporation_origin,terraform_rating,num_greeneries,num_cities,num_colonies,num_greenery_adjancies,card_points,award_1_name,award_1_funder,award_2_name,award_2_funder,award_3_name,award_3_funder,milestone_1_name,milestone_2_name,milestone_3_name,award_1_points,award_2_points,award_3_points,milestone_1_points,milestone_2_points,milestone_3_points,total_points,total_percent_of_points,is_winner
Ben,6897259707594117938,2020-06-07,3,Tharsis,1,0,0,0,0,Thorgate,Base,28,0,4,0,0,20,Miner ,Ezra,Banker ,Ezra,Unfunded ,UNKNOWN,Mayor ,Builder ,Gardener ,2,,,,,5,55,0.28061224489795916,0
Tony,8633979936276978595,2020-06-05,2,Tharsis,0,0,0,0,0,Mining Guild,Base,34,6,5,0,11,14,Scientist ,Ezra,Thermalist ,Ezra,Miner ,Ezra,Mayor ,Builder ,Terraformer ,,5,,5,5,,80,0.43956043956043955,0
Ezra,8633979936276978595,2020-06-05,2,Tharsis,0,0,0,0,0,Saturn Systems,Base,49,6,5,0,11,21,Scientist ,Ezra,Thermalist ,Ezra,Miner ,Ezra,Mayor ,Builder ,Terraformer ,5,,5,,,5,102,0.5604395604395604,1
Tony,-6887439480446773114,2020-06-04,4,Tharsis,0,0,0,0,0,Thorgate,Base,33,5,4,0,9,11,Miner ,Ben,Banker ,Matt,Thermalist ,Ezra,Mayor ,Gardener ,Builder ,2,,2,,,5,67,0.25,0
Ben,-6887439480446773114,2020-06-04,4,Tharsis,0,0,0,0,0,Mining Guild,Base,26,1,4,0,7,32,Miner ,Ben,Banker ,Matt,Thermalist ,Ezra,Mayor ,Gardener ,Builder ,5,2,,,,,73,0.27238805970149255,1
Ezra,-6887439480446773114,2020-06-04,4,Tharsis,0,0,0,0,0,Helion,Base,34,1,4,0,4,11,Miner ,Ben,Banker ,Matt,Thermalist ,Ezra,Mayor ,Gardener ,Builder ,,,5,5,,,60,0.22388059701492538,0
Matt,-6887439480446773114,2020-06-04,4,Tharsis,0,0,0,0,0,Credicor,Base,33,7,5,0,12,6,Miner ,Ben,Banker ,Matt,Thermalist ,Ezra,Mayor ,Gardener ,Builder ,,5,,,5,,68,0.2537313432835821,0
Pat,6154013574650245014,2020-06-02,3,Tharsis,0,0,0,0,0,Teractor,Base,31,8,5,0,12,10,Thermalist ,Tony,Scientist ,Tony,Banker ,Matt,Mayor ,Builder ,Gardener ,2,2,,,,5,70,0.2845528455284553,0
Tony,6154013574650245014,2020-06-02,3,Tharsis,0,0,0,0,0,Saturn Systems,Base,44,4,2,0,7,22,Thermalist ,Tony,Scientist ,Tony,Banker ,Matt,Mayor ,Builder ,Gardener ,5,5,2,,5,,94,0.3821138211382114,1
Matt,6154013574650245014,2020-06-02,3,Tharsis,0,0,0,0,0,United Nations Mars Initiative,Base,39,9,4,0,12,12,Thermalist ,Tony,Scientist ,Tony,Banker ,Matt,Mayor ,Builder ,Gardener ,,,5,5,,,82,0.3333333333333333,0
Ezra,4014809848988036773,2020-05-31,4,Tharsis,0,0,0,0,0,Thorgate,Base,34,6,2,0,7,24,Scientist ,Ben,Thermalist ,Ezra,Landlord ,Tony,Planner ,Mayor ,Builder ,5,2,,,,5,83,0.2455621301775148,0
Ben,4014809848988036773,2020-05-31,4,Tharsis,0,0,0,0,0,Inventrix,Base,28,7,4,0,13,30,Scientist ,Ben,Thermalist ,Ezra,Landlord ,Tony,Planner ,Mayor ,Builder ,2,5,,5,,,90,0.26627218934911245,1
Tony,4014809848988036773,2020-05-31,4,Tharsis,0,0,0,0,0,Tharsis Republic,Base,34,7,5,0,18,13,Scientist ,Ben,Thermalist ,Ezra,Landlord ,Tony,Planner ,Mayor ,Builder ,,,2,,5,,79,0.23372781065088757,0
Pat,4014809848988036773,2020-05-31,4,Tharsis,0,0,0,0,0,Credicor,Base,40,9,7,0,18,14,Scientist ,Ben,Thermalist ,Ezra,Landlord ,Tony,Planner ,Mayor ,Builder ,,,5,,,,86,0.25443786982248523,0
Ezra,5057988323812744592,2020-05-30,3,Tharsis,0,0,0,0,0,Tharsis Republic,Base,39,7,7,0,21,24,Miner ,Tony,Thermalist ,Tony,Scientist ,Tony,Mayor ,Builder ,Gardener ,2,2,,5,,,100,0.35842293906810035,1
Tony,5057988323812744592,2020-05-30,3,Tharsis,0,0,0,0,0,Mining Guild,Base,33,5,3,0,12,23,Miner ,Tony,Thermalist ,Tony,Scientist ,Tony,Mayor ,Builder ,Gardener ,5,5,5,,5,,93,0.3333333333333333,0
Matt,5057988323812744592,2020-05-30,3,Tharsis,0,0,0,0,0,Ecoline,Base,36,15,5,0,17,11,Miner ,Tony,Thermalist ,Tony,Scientist ,Tony,Mayor ,Builder ,Gardener ,,,2,,,5,86,0.30824372759856633,0
Ezra,-4109362948199940541,2020-05-29,4,Tharsis,0,0,0,0,0,Tharsis Republic,Base,34,9,5,0,11,6,Thermalist ,Ben,Landlord ,Ezra,Banker ,Ezra,Mayor ,Builder ,Gardener ,,5,5,5,,5,80,0.29304029304029305,1
Pat,-4109362948199940541,2020-05-29,4,Tharsis,0,0,0,0,0,Phobolog,Base,36,1,3,0,3,29,Thermalist ,Ben,Landlord ,Ezra,Banker ,Ezra,Mayor ,Builder ,Gardener ,2,,,,,,71,0.2600732600732601,0
Ben,-4109362948199940541,2020-05-29,4,Tharsis,0,0,0,0,0,Helion,Base,33,7,3,0,9,16,Thermalist ,Ben,Landlord ,Ezra,Banker ,Ezra,Mayor ,Builder ,Gardener ,5,2,,,,,72,0.26373626373626374,0
Tony,-4109362948199940541,2020-05-29,4,Tharsis,0,0,0,0,0,Mining Guild,Base,26,1,4,0,7,9,Thermalist ,Ben,Landlord ,Ezra,Banker ,Ezra,Mayor ,Builder ,Gardener ,,,2,,5,,50,0.18315018315018314,0
Matt,1235526116845791037,2020-05-25,3,Tharsis,0,0,0,0,0,Interplanetary Cinematics,Base,31,5,6,0,12,24,Scientist ,Matt,Thermalist ,Tony,Banker ,Tony,Mayor ,Builder ,Terraformer ,5,,2,5,,,84,0.3333333333333333,0
Tony,1235526116845791037,2020-05-25,3,Tharsis,0,0,0,0,0,Helion,Base,32,8,5,0,12,10,Scientist ,Matt,Thermalist ,Tony,Banker ,Tony,Mayor ,Builder ,Terraformer ,2,5,5,,5,,79,0.3134920634920635,0
Ezra,1235526116845791037,2020-05-25,3,Tharsis,0,0,0,0,0,Thorgate,Base,58,5,4,0,9,10,Scientist ,Matt,Thermalist ,Tony,Banker ,Tony,Mayor ,Builder ,Terraformer ,,2,,,,5,89,0.3531746031746032,1
Ben,-5004231649982499094,2020-05-24,2,Tharsis,0,0,0,0,0,Tharsis Republic,Base,38,6,9,0,19,23,Miner ,Ben,Thermalist ,Ben,Landlord ,Pat,Builder ,Mayor ,Terraformer ,5,5,5,5,5,5,116,0.5742574257425742,1
Pat,-5004231649982499094,2020-05-24,2,Tharsis,0,0,0,0,0,Ecoline,Base,42,12,7,0,18,14,Miner ,Ben,Thermalist ,Ben,Landlord ,Pat,Builder ,Mayor ,Terraformer ,,,,,,,86,0.42574257425742573,0
Ben,-1128435002303718748,2020-05-23,2,Tharsis,0,0,0,0,0,Tharsis Republic,Base,46,10,8,0,23,20,Thermalist ,Ezra,Miner ,Ben,Banker ,Ezra,Mayor ,Terraformer ,Gardener ,,5,,5,,5,114,0.5066666666666667,1
Ezra,-1128435002303718748,2020-05-23,2,Tharsis,0,0,0,0,0,United Nations Mars Initiative,Base,61,11,6,0,18,6,Thermalist ,Ezra,Miner ,Ben,Banker ,Ezra,Mayor ,Terraformer ,Gardener ,5,,5,,5,,111,0.49333333333333335,0
Pat,-8578216799652057214,2020-05-22,4,Tharsis,0,0,0,0,0,Inventrix,Base,38,7,5,0,12,5,Miner ,Ezra,Scientist ,Matt,Thermalist ,Matt,Mayor ,Builder ,Gardener ,2,,,,,5,69,0.26136363636363635,1
Ben,-8578216799652057214,2020-05-22,4,Tharsis,0,0,0,0,0,Teractor,Base,29,7,6,0,18,7,Miner ,Ezra,Scientist ,Matt,Thermalist ,Matt,Mayor ,Builder ,Gardener ,,,,5,,,66,0.25,0
Ezra,-8578216799652057214,2020-05-22,4,Tharsis,0,0,0,0,0,Mining Guild,Base,33,3,3,0,4,9,Miner ,Ezra,Scientist ,Matt,Thermalist ,Matt,Mayor ,Builder ,Gardener ,5,5,2,,5,,66,0.25,0
Matt,-8578216799652057214,2020-05-22,4,Tharsis,0,0,0,0,0,Interplanetary Cinematics,Base,25,2,2,0,3,26,Miner ,Ezra,Scientist ,Matt,Thermalist ,Matt,Mayor ,Builder ,Gardener ,,2,5,,,,63,0.23863636363636365,0
Ben,-8256141356282519465,2020-05-20,4,Tharsis,0,0,0,0,0,Interplanetary Cinematics,Base,34,3,1,0,1,26,Miner ,Pat,Thermalist ,Ben,Scientist ,Ezra,Mayor ,Builder ,Gardener ,2,5,,,5,,76,0.25165562913907286,0
Ezra,-8256141356282519465,2020-05-20,4,Tharsis,0,0,0,0,0,Teractor,Base,25,5,6,0,15,12,Miner ,Pat,Thermalist ,Ben,Scientist ,Ezra,Mayor ,Builder ,Gardener ,,,5,,,5,67,0.22185430463576158,0
Pat,-8256141356282519465,2020-05-20,4,Tharsis,0,0,0,0,0,Tharsis Republic,Base,32,7,7,0,15,14,Miner ,Pat,Thermalist ,Ben,Scientist ,Ezra,Mayor ,Builder ,Gardener ,5,2,,5,,,80,0.26490066225165565,1
Tony,-8256141356282519465,2020-05-20,4,Tharsis,0,0,0,0,0,Credicor,Base,35,7,4,0,13,22,Miner ,Pat,Thermalist ,Ben,Scientist ,Ezra,Mayor ,Builder ,Gardener ,,,2,,,,79,0.26158940397350994,0
Tony,5672250521355293196,2020-05-19,3,Tharsis,0,0,0,0,0,Credicor,Base,44,11,5,0,16,3,Miner ,Ezra,Thermalist ,Tony,Banker ,Ben,Gardener ,Mayor ,Builder ,2,5,,,,,81,0.32926829268292684,0
Ben,5672250521355293196,2020-05-19,3,Tharsis,0,0,0,0,0,Tharsis Republic,Base,28,8,7,0,16,23,Miner ,Ezra,Thermalist ,Tony,Banker ,Ben,Gardener ,Mayor ,Builder ,,,5,,5,,85,0.34552845528455284,1
Ezra,5672250521355293196,2020-05-19,3,Tharsis,0,0,0,0,0,Mining Guild,Base,30,5,2,0,7,19,Miner ,Ezra,Thermalist ,Tony,Banker ,Ben,Gardener ,Mayor ,Builder ,5,2,2,5,,5,80,0.3252032520325203,0
Tony,1854034577221593199,2020-05-17,3,Tharsis,0,0,0,0,0,Mining Guild,Base,34,6,4,0,10,7,Miner ,Tony,Landlord ,Tony,Banker ,Matt,Mayor ,Builder ,Terraformer ,5,2,,,5,,69,0.3317307692307692,0
Matt,1854034577221593199,2020-05-17,3,Tharsis,0,0,0,0,0,Credicor,Base,42,3,3,0,9,8,Miner ,Tony,Landlord ,Tony,Banker ,Matt,Mayor ,Builder ,Terraformer ,,,5,,,5,72,0.34615384615384615,1
Ben,1854034577221593199,2020-05-17,3,Tharsis,0,0,0,0,0,Ecoline,Base,27,6,5,0,12,5,Miner ,Tony,Landlord ,Tony,Banker ,Matt,Mayor ,Builder ,Terraformer ,2,5,5,5,,,67,0.32211538461538464,0
Ezra,7591878858999993093,2020-05-16,3,Tharsis,0,0,0,0,0,Inventrix,Base,40,10,6,0,14,11,Scientist ,Ezra,Miner ,Ben,Banker ,Ben,Mayor ,Builder ,Gardener ,2,2,2,,,5,86,0.31970260223048325,0
Tony,7591878858999993093,2020-05-16,3,Tharsis,0,0,0,0,0,Thorgate,Base,29,9,5,0,19,26,Scientist ,Ezra,Miner ,Ben,Banker ,Ben,Mayor ,Builder ,Gardener ,5,,,5,,,93,0.34572490706319703,1
Ben,7591878858999993093,2020-05-16,3,Tharsis,0,0,0,0,0,Interplanetary Cinematics,Base,38,7,6,0,18,12,Scientist ,Ezra,Miner ,Ben,Banker ,Ben,Mayor ,Builder ,Gardener ,,5,5,,5,,90,0.3345724907063197,0
Ezra,-43763617260910780,2020-05-15,3,Tharsis,0,0,0,0,0,Tharsis Republic,Base,33,9,7,0,21,31,Scientist ,Ezra,Banker ,Ezra,Thermalist ,Ben,Mayor ,Gardener ,Planner ,5,5,,,,,104,0.4,1
Tony,-43763617260910780,2020-05-15,3,Tharsis,0,0,0,0,0,Ecoline,Base,43,13,6,0,20,4,Scientist ,Ezra,Banker ,Ezra,Thermalist ,Ben,Mayor ,Gardener ,Planner ,,2,2,,5,,89,0.3423076923076923,0
Ben,-43763617260910780,2020-05-15,3,Tharsis,0,0,0,0,0,Credicor,Base,28,4,4,0,10,8,Scientist ,Ezra,Banker ,Ezra,Thermalist ,Ben,Mayor ,Gardener ,Planner ,2,,5,5,,5,67,0.25769230769230766,0
Ezra,993789833710714555,2020-05-14,3,Tharsis,0,0,0,0,0,Thorgate,Base,36,9,6,0,15,23,Scientist ,Ben,Landlord ,Pat,Thermalist ,Ben,Mayor ,Builder ,Gardener ,2,2,,,,5,92,0.3511450381679389,1
Ben,993789833710714555,2020-05-14,3,Tharsis,0,0,0,0,0,Mining Guild,Base,33,2,5,0,7,24,Scientist ,Ben,Landlord ,Pat,Thermalist ,Ben,Mayor ,Builder ,Gardener ,5,,5,,5,,81,0.30916030534351147,0
Pat,993789833710714555,2020-05-14,3,Tharsis,0,0,0,0,0,Tharsis Republic,Base,34,9,8,0,15,19,Scientist ,Ben,Landlord ,Pat,Thermalist ,Ben,Mayor ,Builder ,Gardener ,,5,2,5,,,89,0.33969465648854963,0
Pat,-5418370434647884926,2020-05-12,2,Tharsis,0,0,0,0,0,Credicor,Base,41,10,9,0,21,21,Banker ,Ezra,Landlord ,Pat,Thermalist ,Ezra,Mayor ,Gardener ,Terraformer ,,,,5,,5,103,0.4577777777777778,0
Ezra,-5418370434647884926,2020-05-12,2,Tharsis,0,0,0,0,0,Saturn Systems,Base,41,13,7,0,25,23,Banker ,Ezra,Landlord ,Pat,Thermalist ,Ezra,Mayor ,Gardener ,Terraformer ,5,5,5,,5,,122,0.5422222222222223,1
Matt,4601350687656493297,2020-05-10,4,Tharsis,1,0,0,0,0,Teractor,Base,33,3,1,0,4,30,Miner ,Pat,Scientist ,Matt,Thermalist ,Matt,Builder ,Mayor ,Planner ,,5,5,,,5,85,0.2823920265780731,1
Ezra,4601350687656493297,2020-05-10,4,Tharsis,1,0,0,0,0,Tharsis Republic,Base,33,7,6,0,13,24,Miner ,Pat,Scientist ,Matt,Thermalist ,Matt,Builder ,Mayor ,Planner ,,2,,,5,,84,0.27906976744186046,0
Ben,4601350687656493297,2020-05-10,4,Tharsis,1,0,0,0,0,Inventrix,Base,27,5,5,0,10,16,Miner ,Pat,Scientist ,Matt,Thermalist ,Matt,Builder ,Mayor ,Planner ,2,,,,,,60,0.19933554817275748,0
Pat,4601350687656493297,2020-05-10,4,Tharsis,1,0,0,0,0,Mining Guild,Base,42,5,5,0,6,7,Miner ,Pat,Scientist ,Matt,Thermalist ,Matt,Builder ,Mayor ,Planner ,5,,2,5,,,72,0.23920265780730898,0
Ben,137404174294857708,2020-05-10,4,Tharsis,1,0,0,0,0,Thorgate,Base,30,6,5,0,9,30,Scientist ,Ezra,Thermalist ,Ezra,Banker ,Matt,Mayor ,Builder ,Gardener ,5,2,,,,,82,0.25,0
Tony,137404174294857708,2020-05-10,4,Tharsis,1,0,0,0,0,Interplanetary Cinematics,Base,34,8,2,0,9,18,Scientist ,Ezra,Thermalist ,Ezra,Banker ,Matt,Mayor ,Builder ,Gardener ,,,,,5,5,79,0.24085365853658536,0
Matt,137404174294857708,2020-05-10,4,Tharsis,1,0,0,0,0,Tharsis Republic,Base,32,11,8,0,28,16,Scientist ,Ezra,Thermalist ,Ezra,Banker ,Matt,Mayor ,Builder ,Gardener ,,,5,5,,,97,0.29573170731707316,1
Ezra,137404174294857708,2020-05-10,4,Tharsis,1,0,0,0,0,Helion,Base,34,2,3,0,8,14,Scientist ,Ezra,Thermalist ,Ezra,Banker ,Matt,Mayor ,Builder ,Gardener ,5,5,2,,,,70,0.21341463414634146,0
Ben,1422769853240718119,2020-05-09,4,Tharsis,1,0,0,0,0,Interplanetary Cinematics,Base,26,0,5,0,6,12,Miner ,Ben,Scientist ,Ezra,Banker ,Ben,Mayor ,Gardener ,Builder ,5,2,5,5,,5,66,0.2462686567164179,0
Ezra,1422769853240718119,2020-05-09,4,Tharsis,1,0,0,0,0,Teractor,Base,31,1,1,0,2,26,Miner ,Ben,Scientist ,Ezra,Banker ,Ben,Mayor ,Gardener ,Builder ,,5,,,,,65,0.24253731343283583,0
Pat,1422769853240718119,2020-05-09,4,Tharsis,1,0,0,0,0,Inventrix,Base,42,11,2,0,5,7,Miner ,Ben,Scientist ,Ezra,Banker ,Ben,Mayor ,Gardener ,Builder ,2,,,,5,,72,0.26865671641791045,1
Matt,1422769853240718119,2020-05-09,4,Tharsis,1,0,0,0,0,Ecoline,Base,26,8,6,0,18,11,Miner ,Ben,Scientist ,Ezra,Banker ,Ben,Mayor ,Gardener ,Builder ,,,2,,,,65,0.24253731343283583,0
Tony,-1499067121862315428,2020-05-08,5,Tharsis,0,0,0,0,0,Interplanetary Cinematics,Base,27,1,3,0,4,21,Scientist ,Pat,Miner ,Tony,Thermalist ,Ezra,Builder ,Planner ,Mayor ,5,2,2,5,,,67,0.2120253164556962,1
Ezra,-1499067121862315428,2020-05-08,5,Tharsis,0,0,0,0,0,Mining Guild,Base,29,6,3,0,6,9,Scientist ,Pat,Miner ,Tony,Thermalist ,Ezra,Builder ,Planner ,Mayor ,,5,5,,,5,65,0.20569620253164558,0
Matt,-1499067121862315428,2020-05-08,5,Tharsis,0,0,0,0,0,Teractor,Base,35,0,3,0,0,18,Scientist ,Pat,Miner ,Tony,Thermalist ,Ezra,Builder ,Planner ,Mayor ,,,,,5,,58,0.18354430379746836,0
Ben,-1499067121862315428,2020-05-08,5,Tharsis,0,0,0,0,0,Thorgate,Base,30,5,3,0,5,27,Scientist ,Pat,Miner ,Tony,Thermalist ,Ezra,Builder ,Planner ,Mayor ,,,,,,,67,0.2120253164556962,1
Pat,-1499067121862315428,2020-05-08,5,Tharsis,0,0,0,0,0,Inventrix,Base,32,3,1,0,2,17,Scientist ,Pat,Miner ,Tony,Thermalist ,Ezra,Builder ,Planner ,Mayor ,5,,,,,,59,0.18670886075949367,0
Tony,436023619806076667,2020-05-07,4,Tharsis,0,0,0,0,0,Credicor,Base,34,3,2,0,6,44,Miner ,Ezra,Scientist ,Ezra,Banker ,Ben,Mayor ,Builder ,Gardener ,2,5,,,,,94,0.27485380116959063,1
Ben,436023619806076667,2020-05-07,4,Tharsis,0,0,0,0,0,Teractor,Base,25,4,4,0,12,44,Miner ,Ezra,Scientist ,Ezra,Banker ,Ben,Mayor ,Builder ,Gardener ,,,5,,,,90,0.2631578947368421,0
Ezra,436023619806076667,2020-05-07,4,Tharsis,0,0,0,0,0,Mining Guild,Base,42,8,2,0,6,4,Miner ,Ezra,Scientist ,Ezra,Banker ,Ben,Mayor ,Builder ,Gardener ,5,2,,,5,,72,0.21052631578947367,0
Matt,436023619806076667,2020-05-07,4,Tharsis,0,0,0,0,0,Tharsis Republic,Base,36,12,7,0,21,5,Miner ,Ezra,Scientist ,Ezra,Banker ,Ben,Mayor ,Builder ,Gardener ,,,2,5,,5,86,0.25146198830409355,0
Ezra,7293357618716792076,2020-05-05,3,Tharsis,0,0,0,0,0,Tharsis Republic,Base,32,6,7,0,14,21,Miner ,Pat,Scientist ,Pat,Banker ,Ezra,Planner ,Mayor ,Builder ,2,5,5,5,5,5,100,0.35714285714285715,1
Ben,7293357618716792076,2020-05-05,3,Tharsis,0,0,0,0,0,Inventrix,Base,35,10,5,0,19,24,Miner ,Pat,Scientist ,Pat,Banker ,Ezra,Planner ,Mayor ,Builder ,5,2,2,,,,97,0.3464285714285714,0
Pat,7293357618716792076,2020-05-05,3,Tharsis,0,0,0,0,0,Saturn Systems,Base,37,6,6,0,14,26,Miner ,Pat,Scientist ,Pat,Banker ,Ezra,Planner ,Mayor ,Builder ,,,,,,,83,0.29642857142857143,0
Matt,1515646909074344582,2020-05-03,4,Tharsis,0,0,0,0,0,Mining Guild,Base,28,2,4,0,6,14,Scientist ,Ben,Banker ,Matt,Miner ,Matt,Mayor ,Gardener ,Terraforming ,,5,,,,,55,0.2301255230125523,0
Ezra,1515646909074344582,2020-05-03,4,Tharsis,0,0,0,0,0,Saturn Systems,Base,26,6,4,0,10,16,Scientist ,Ben,Banker ,Matt,Miner ,Matt,Mayor ,Gardener ,Terraforming ,2,2,,,,,62,0.2594142259414226,0
Ben,1515646909074344582,2020-05-03,4,Tharsis,0,0,0,0,0,Teractor,Base,30,1,4,0,3,10,Scientist ,Ben,Banker ,Matt,Miner ,Matt,Mayor ,Gardener ,Terraforming ,5,,5,5,,,59,0.24686192468619247,0
Pat,1515646909074344582,2020-05-03,4,Tharsis,0,0,0,0,0,Thorgate,Base,43,5,2,0,6,-3,Scientist ,Ben,Banker ,Matt,Miner ,Matt,Mayor ,Gardener ,Terraforming ,,,2,,5,5,63,0.26359832635983266,1
Ezra,1623853225468318319,2020-05-05,3,Tharsis,0,0,0,0,0,United Nations Mars Initiative,Base,55,2,3,0,10,9,Banker ,Tony,Thermalist ,Ezra,Landlord ,Tony,Builder ,Mayor ,Terraformer ,,5,,,,5,86,0.3359375,0
Ben,1623853225468318319,2020-05-05,3,Tharsis,0,0,0,0,0,Inventrix,Base,29,12,3,0,12,23,Banker ,Tony,Thermalist ,Ezra,Landlord ,Tony,Builder ,Mayor ,Terraformer ,5,,2,,,,83,0.32421875,0
Tony,1623853225468318319,2020-05-05,3,Tharsis,0,0,0,0,0,Saturn Systems,Base,36,10,7,0,15,7,Banker ,Tony,Thermalist ,Ezra,Landlord ,Tony,Builder ,Mayor ,Terraformer ,2,2,5,5,5,,87,0.33984375,1
Pat,4981430059259849510,2020-05-03,4,Tharsis,0,0,0,0,0,Mining Guild,Base,23,0,4,0,6,28,Miner ,Pat,Banker ,Matt,Scientist ,Pat,Builder ,Terraformer ,Planner ,5,2,5,5,,,74,0.25084745762711863,0
Matt,4981430059259849510,2020-05-03,4,Tharsis,0,0,0,0,0,Tharsis Republic,Base,21,5,7,0,21,19,Miner ,Pat,Banker ,Matt,Scientist ,Pat,Builder ,Terraformer ,Planner ,,5,5,,,5,81,0.2745762711864407,1
Ezra,4981430059259849510,2020-05-03,4,Tharsis,0,0,0,0,0,Phobolog,Base,47,9,4,0,10,9,Miner ,Pat,Banker ,Matt,Scientist ,Pat,Builder ,Terraformer ,Planner ,,,,,5,,80,0.2711864406779661,0
Ben,4981430059259849510,2020-05-03,4,Tharsis,0,0,0,0,0,Thorgate,Base,35,9,2,0,7,7,Miner ,Pat,Banker ,Matt,Scientist ,Pat,Builder ,Terraformer ,Planner ,2,,,,,,60,0.2033898305084746,0
Ezra,-1595324137725039961,2020-05-01,4,Tharsis,0,0,0,0,0,Thorgate,Base,39,6,4,0,15,4,Thermalist ,Matt,Scientist ,Ben,Banker ,Tony,Mayor ,Gardener ,Planner ,2,2,,,,,68,0.24028268551236748,0
Tony,-1595324137725039961,2020-05-01,4,Tharsis,0,0,0,0,0,Tharsis Republic,Base,28,5,6,0,13,10,Thermalist ,Matt,Scientist ,Ben,Banker ,Tony,Mayor ,Gardener ,Planner ,,,5,5,,,66,0.2332155477031802,0
Matt,-1595324137725039961,2020-05-01,4,Tharsis,0,0,0,0,0,Phobolog,Base,31,0,1,0,3,39,Thermalist ,Matt,Scientist ,Ben,Banker ,Tony,Mayor ,Gardener ,Planner ,5,,2,,,,80,0.2826855123674912,1
Ben,-1595324137725039961,2020-05-01,4,Tharsis,0,0,0,0,0,Ecoline,Base,24,8,3,0,11,11,Thermalist ,Matt,Scientist ,Ben,Banker ,Tony,Mayor ,Gardener ,Planner ,,5,,,5,5,69,0.24381625441696114,0
